Freq.	V(n004)
2.16316669128717e+003	(-1.01435953437798e+000dB,-1.76216673960137e+001°)
2.17315141507136e+003	(-1.02002962941113e+000dB,-1.84124382114719e+001°)
2.18318222624653e+003	(-1.02593333872851e+000dB,-1.92056611559289e+001°)
2.19325933754240e+003	(-1.03208743753067e+000dB,-2.00014368262676e+001°)
2.20338296267063e+003	(-1.03850940985445e+000dB,-2.07998622885057e+001°)
2.21355331632931e+003	(-1.04521744014888e+000dB,-2.16010308909217e+001°)
2.22377061420753e+003	(-1.05223040376732e+000dB,-2.24050320728372e+001°)
2.23403507298997e+003	(-1.05956785627855e+000dB,-2.32119511692560e+001°)
2.24434691036147e+003	(-1.06725002149781e+000dB,-2.40218692116191e+001°)
2.25470634501166e+003	(-1.07529777813868e+000dB,-2.48348627249908e+001°)
2.26511359663960e+003	(-1.08373264498623e+000dB,-2.56510035220530e+001°)
2.27556888595843e+003	(-1.09257676449268e+000dB,-2.64703584943504e+001°)
2.28607243470006e+003	(-1.10185288469817e+000dB,-2.72929894012919e+001°)
2.29662446561985e+003	(-1.11158433938156e+000dB,-2.81189526574832e+001°)
2.30722520250139e+003	(-1.12179502634887e+000dB,-2.89482991190363e+001°)
2.31787487016116e+003	(-1.13250938377188e+000dB,-2.97810738695680e+001°)
2.32857369445339e+003	(-1.14375236449324e+000dB,-3.06173160066740e+001°)
2.33932190227477e+003	(-1.15554940822196e+000dB,-3.14570584297352e+001°)
2.35011972156933e+003	(-1.16792641154910e+000dB,-3.23003276299833e+001°)
2.36096738133321e+003	(-1.18090969572294e+000dB,-3.31471434838206e+001°)
2.37186511161958e+003	(-1.19452597213198e+000dB,-3.39975190504601e+001°)
2.38281314354346e+003	(-1.20880230545505e+000dB,-3.48514603750105e+001°)
2.39381170928666e+003	(-1.22376607445018e+000dB,-3.57089662981968e+001°)
2.40486104210269e+003	(-1.23944493036688e+000dB,-3.65700282739597e+001°)
2.41596137632172e+003	(-1.25586675298138e+000dB,-3.74346301962278e+001°)
2.42711294735553e+003	(-1.27305960427001e+000dB,-3.83027482361998e+001°)
2.43831599170250e+003	(-1.29105167975266e+000dB,-3.91743506915110e+001°)
2.44957074695265e+003	(-1.30987125755679e+000dB,-4.00493978486817e+001°)
2.46087745179268e+003	(-1.32954664527064e+000dB,-4.09278418602637e+001°)
2.47223634601098e+003	(-1.35010612467497e+000dB,-4.18096266381086e+001°)
2.48364767050280e+003	(-1.37157789446236e+000dB,-4.26946877641697e+001°)
2.49511166727526e+003	(-1.39399001107492e+000dB,-4.35829524202362e+001°)
2.50662857945258e+003	(-1.41737032781223e+000dB,-4.44743393379596e+001°)
2.51819865128117e+003	(-1.44174643238313e+000dB,-4.53687587704896e+001°)
2.52982212813482e+003	(-1.46714558309646e+000dB,-4.62661124869706e+001°)
2.54149925651993e+003	(-1.49359464390713e+000dB,-4.71662937910721e+001°)
2.55323028408073e+003	(-1.52112001855444e+000dB,-4.80691875646346e+001°)
2.56501545960449e+003	(-1.54974758404924e+000dB,-4.89746703374007e+001°)
2.57685503302687e+003	(-1.57950262378541e+000dB,-4.98826103836765e+001°)
2.58874925543715e+003	(-1.61040976056792e+000dB,-5.07928678466282e+001°)
2.60069837908359e+003	(-1.64249288986525e+000dB,-5.17052948907637e+001°)
2.61270265737881e+003	(-1.67577511360766e+000dB,-5.26197358829820e+001°)
2.62476234490507e+003	(-1.71027867486309e+000dB,-5.35360276023893e+001°)
2.63687769741978e+003	(-1.74602489373191e+000dB,-5.44539994788932e+001°)
2.64904897186085e+003	(-1.78303410480662e+000dB,-5.53734738603825e+001°)
2.66127642635216e+003	(-1.82132559654569e+000dB,-5.62942663080957e+001°)
2.67356032020904e+003	(-1.86091755291019e+000dB,-5.72161859195647e+001°)
2.68590091394376e+003	(-1.90182699760769e+000dB,-5.81390356783080e+001°)
2.69829846927108e+003	(-1.94406974128119e+000dB,-5.90626128292303e+001°)
2.71075324911375e+003	(-1.98766033196926e+000dB,-5.99867092784747e+001°)
2.72326551760813e+003	(-2.03261200915038e+000dB,-6.09111120162627e+001°)
2.73583554010980e+003	(-2.07893666166568e+000dB,-6.18356035610602e+001°)
2.74846358319913e+003	(-2.12664478979440e+000dB,-6.27599624232177e+001°)
2.76114991468698e+003	(-2.17574547173160e+000dB,-6.36839635860552e+001°)
2.77389480362038e+003	(-2.22624633469112e+000dB,-6.46073790022077e+001°)
2.78669852028823e+003	(-2.27815353082679e+000dB,-6.55299781028956e+001°)
2.79956133622699e+003	(-2.33147171813336e+000dB,-6.64515283176733e+001°)
2.81248352422652e+003	(-2.38620404645456e+000dB,-6.73717956021016e+001°)
2.82546535833579e+003	(-2.44235214868999e+000dB,-6.82905449707168e+001°)
2.83850711386874e+003	(-2.49991613725645e+000dB,-6.92075410326152e+001°)
2.85160906741009e+003	(-2.55889460582160e+000dB,-7.01225485269500e+001°)
2.86477149682122e+003	(-2.61928463629030e+000dB,-7.10353328556307e+001°)
2.87799468124607e+003	(-2.68108181098720e+000dB,-7.19456606105472e+001°)
2.89127890111704e+003	(-2.74428022994143e+000dB,-7.28533000926865e+001°)
2.90462443816095e+003	(-2.80887253314513e+000dB,-7.37580218205895e+001°)
2.91803157540500e+003	(-2.87484992762212e+000dB,-7.46595990256922e+001°)
2.93150059718281e+003	(-2.94220221911224e+000dB,-7.55578081322174e+001°)
2.94503178914039e+003	(-3.01091784814622e+000dB,-7.64524292194268e+001°)
2.95862543824227e+003	(-3.08098393025947e+000dB,-7.73432464641988e+001°)
2.97228183277752e+003	(-3.15238630006864e+000dB,-7.82300485620776e+001°)
2.98600126236591e+003	(-3.22510955891375e+000dB,-7.91126291251260e+001°)
2.99978401796401e+003	(-3.29913712575104e+000dB,-7.99907870551115e+001°)
3.01363039187142e+003	(-3.37445129096715e+000dB,-8.08643268907710e+001°)
3.02754067773689e+003	(-3.45103327277425e+000dB,-8.17330591281023e+001°)
3.04151517056464e+003	(-3.52886327583852e+000dB,-8.25968005128554e+001°)
3.05555416672052e+003	(-3.60792055179002e+000dB,-8.34553743046065e+001°)
3.06965796393838e+003	(-3.68818346126153e+000dB,-8.43086105120142e+001°)
3.08382686132632e+003	(-3.76962953710624e+000dB,-8.51563460990646e+001°)
3.09806115937309e+003	(-3.85223554844989e+000dB,-8.59984251623139e+001°)
3.11236115995440e+003	(-3.93597756524091e+000dB,-8.68346990793277e+001°)
3.12672716633937e+003	(-4.02083102297361e+000dB,-8.76650266287030e+001°)
3.14115948319695e+003	(-4.10677078727190e+000dB,-8.84892740822199e+001°)
3.15565841660238e+003	(-4.19377121803704e+000dB,-8.93073152698363e+001°)
3.17022427404367e+003	(-4.28180623287929e+000dB,-9.01190316183701e+001°)
3.18485736442813e+003	(-4.37084936957227e+000dB,-9.09243121648504e+001°)
3.19955799808894e+003	(-4.46087384728809e+000dB,-9.17230535456212e+001°)
3.21432648679168e+003	(-4.55185262639196e+000dB,-9.25151599623815e+001°)
3.22916314374100e+003	(-4.64375846659629e+000dB,-9.33005431264273e+001°)
3.24406828358723e+003	(-4.73656398329517e+000dB,-9.40791221824176e+001°)
3.25904222243306e+003	(-4.83024170192237e+000dB,-9.48508236130458e+001°)
3.27408527784025e+003	(-4.92476411019649e+000dB,-9.56155811260236e+001°)
3.28919776883634e+003	(-5.02010370813894e+000dB,-9.63733355248135e+001°)
3.30438001592145e+003	(-5.11623305576977e+000dB,-9.71240345645475e+001°)
3.31963234107507e+003	(-5.21312481840703e+000dB,-9.78676327945713e+001°)
3.33495506776285e+003	(-5.31075180951376e+000dB,-9.86040913890357e+001°)
3.35034852094351e+003	(-5.40908703105466e+000dB,-9.93333779669330e+001°)
3.36581302707572e+003	(-5.50810371134172e+000dB,-1.00055466402943e+002°)
3.38134891412499e+003	(-5.60777534036324e+000dB,-1.00770336630415e+002°)
3.39695651157067e+003	(-5.70807570260574e+000dB,-1.01477974437752e+002°)
3.41263615041291e+003	(-5.80897890739123e+000dB,-1.02178371259438e+002°)
3.42838816317969e+003	(-5.91045941676464e+000dB,-1.02871523962848e+002°)
3.44421288393386e+003	(-6.01249207097672e+000dB,-1.03557434631966e+002°)
3.46011064828024e+003	(-6.11505211161766e+000dB,-1.04236110349032e+002°)
3.47608179337275e+003	(-6.21811520246496e+000dB,-1.04907562975099e+002°)
3.49212665792150e+003	(-6.32165744811617e+000dB,-1.05571808930406e+002°)
3.50824558220006e+003	(-6.42565541048354e+000dB,-1.06228868975383e+002°)
3.52443890805260e+003	(-6.53008612323253e+000dB,-1.06878767993088e+002°)
3.54070697890119e+003	(-6.63492710425010e+000dB,-1.07521534773746e+002°)
3.55705013975305e+003	(-6.74015636623221e+000dB,-1.08157201802042e+002°)
3.57346873720788e+003	(-6.84575242548164e+000dB,-1.08785805047738e+002°)
3.58996311946524e+003	(-6.95169430900938e+000dB,-1.09407383760117e+002°)
3.60653363633186e+003	(-7.05796156003306e+000dB,-1.10021980266703e+002°)
3.62318063922915e+003	(-7.16453424196600e+000dB,-1.10629639776658e+002°)
3.63990448120057e+003	(-7.27139294099048e+000dB,-1.11230410189181e+002°)
3.65670551691918e+003	(-7.37851876730679e+000dB,-1.11824341907211e+002°)
3.67358410269513e+003	(-7.48589335514920e+000dB,-1.12411487656659e+002°)
3.69054059648322e+003	(-7.59349886165714e+000dB,-1.12991902311363e+002°)
3.70757535789049e+003	(-7.70131796468816e+000dB,-1.13565642723934e+002°)
3.72468874818386e+003	(-7.80933385965654e+000dB,-1.14132767562583e+002°)
3.74188113029777e+003	(-7.91753025547834e+000dB,-1.14693337154018e+002°)
3.75915286884191e+003	(-8.02589136970118e+000dB,-1.15247413332460e+002°)
3.77650433010892e+003	(-8.13440192289342e+000dB,-1.15795059294774e+002°)
3.79393588208215e+003	(-8.24304713236420e+000dB,-1.16336339461721e+002°)
3.81144789444352e+003	(-8.35181270528295e+000dB,-1.16871319345281e+002°)
3.82904073858130e+003	(-8.46068483126270e+000dB,-1.17400065421997e+002°)
3.84671478759802e+003	(-8.56965017446891e+000dB,-1.17922645012251e+002°)
3.86447041631838e+003	(-8.67869586531170e+000dB,-1.18439126165386e+002°)
3.88230800129717e+003	(-8.78780949177615e+000dB,-1.18949577550556e+002°)
3.90022792082729e+003	(-8.89697909044173e+000dB,-1.19454068353190e+002°)
3.91823055494777e+003	(-9.00619313723924e+000dB,-1.19952668176926e+002°)
3.93631628545181e+003	(-9.11544053798981e+000dB,-1.20445446950876e+002°)
3.95448549589489e+003	(-9.22471061876774e+000dB,-1.20932474842073e+002°)
3.97273857160289e+003	(-9.33399311612604e+000dB,-1.21413822172942e+002°)
3.99107589968030e+003	(-9.44327816722046e+000dB,-1.21889559343632e+002°)
4.00949786901838e+003	(-9.55255629986502e+000dB,-1.22359756759042e+002°)
4.02800487030345e+003	(-9.66181842254969e+000dB,-1.22824484760386e+002°)
4.04659729602512e+003	(-9.77105581444795e+000dB,-1.23283813561106e+002°)
4.06527554048469e+003	(-9.88026011543981e+000dB,-1.23737813186990e+002°)
4.08403999980346e+003	(-9.98942331617348e+000dB,-1.24186553420308e+002°)
4.10289107193113e+003	(-1.00985377481868e+001dB,-1.24630103747802e+002°)
4.12182915665427e+003	(-1.02075960741075e+001dB,-1.25068533312372e+002°)
4.14085465560476e+003	(-1.03165912779491e+001dB,-1.25501910868289e+002°)
4.15996797226835e+003	(-1.04255166555180e+001dB,-1.25930304739772e+002°)
4.17916951199318e+003	(-1.05343658049458e+001dB,-1.26353782782779e+002°)
4.19845968199840e+003	(-1.06431326173575e+001dB,-1.26772412349848e+002°)
4.21783889138280e+003	(-1.07518112676879e+001dB,-1.27186260257853e+002°)
4.23730755113348e+003	(-1.08603962056538e+001dB,-1.27595392758512e+002°)
4.25686607413458e+003	(-1.09688821468913e+001dB,-1.27999875511521e+002°)
4.27651487517600e+003	(-1.10772640642635e+001dB,-1.28399773560163e+002°)
4.29625437096225e+003	(-1.11855371793455e+001dB,-1.28795151309271e+002°)
4.31608498012125e+003	(-1.12936969540908e+001dB,-1.29186072505411e+002°)
4.33600712321322e+003	(-1.14017390826823e+001dB,-1.29572600219163e+002°)
4.35602122273960e+003	(-1.15096594835720e+001dB,-1.29954796829374e+002°)
4.37612770315200e+003	(-1.16174542917103e+001dB,-1.30332724009291e+002°)
4.39632699086123e+003	(-1.17251198509668e+001dB,-1.30706442714432e+002°)
4.41661951424629e+003	(-1.18326527067432e+001dB,-1.31076013172118e+002°)
4.43700570366352e+003	(-1.19400495987791e+001dB,-1.31441494872551e+002°)
4.45748599145567e+003	(-1.20473074541490e+001dB,-1.31802946561347e+002°)
4.47806081196112e+003	(-1.21544233804512e+001dB,-1.32160426233430e+002°)
4.49873060152303e+003	(-1.22613946591855e+001dB,-1.32513991128201e+002°)
4.51949579849866e+003	(-1.23682187393203e+001dB,-1.32863697725895e+002°)
4.54035684326862e+003	(-1.24748932310453e+001dB,-1.33209601745056e+002°)
4.56131417824622e+003	(-1.25814158997078e+001dB,-1.33551758141041e+002°)
4.58236824788688e+003	(-1.26877846599311e+001dB,-1.33890221105495e+002°)
4.60351949869750e+003	(-1.27939975699108e+001dB,-1.34225044066717e+002°)
4.62476837924599e+003	(-1.29000528258875e+001dB,-1.34556279690858e+002°)
4.64611534017075e+003	(-1.30059487567907e+001dB,-1.34883979883898e+002°)
4.66756083419021e+003	(-1.31116838190535e+001dB,-1.35208195794322e+002°)
4.68910531611248e+003	(-1.32172565915912e+001dB,-1.35528977816465e+002°)
4.71074924284497e+003	(-1.33226657709438e+001dB,-1.35846375594457e+002°)
4.73249307340405e+003	(-1.34279101665760e+001dB,-1.36160438026730e+002°)
4.75433726892484e+003	(-1.35329886963324e+001dB,-1.36471213271031e+002°)
4.77628229267095e+003	(-1.36379003820446e+001dB,-1.36778748749904e+002°)
4.79832861004433e+003	(-1.37426443452846e+001dB,-1.37083091156603e+002°)
4.82047668859512e+003	(-1.38472198032636e+001dB,-1.37384286461386e+002°)
4.84272699803157e+003	(-1.39516260648690e+001dB,-1.37682379918166e+002°)
4.86508001023001e+003	(-1.40558625268394e+001dB,-1.37977416071473e+002°)
4.88753619924484e+003	(-1.41599286700711e+001dB,-1.38269438763715e+002°)
4.91009604131862e+003	(-1.42638240560537e+001dB,-1.38558491142676e+002°)
4.93276001489212e+003	(-1.43675483234313e+001dB,-1.38844615669255e+002°)
4.95552860061452e+003	(-1.44711011846848e+001dB,-1.39127854125404e+002°)
4.97840228135355e+003	(-1.45744824229326e+001dB,-1.39408247622233e+002°)
5.00138154220576e+003	(-1.46776918888453e+001dB,-1.39685836608282e+002°)
5.02446687050682e+003	(-1.47807294976717e+001dB,-1.39960660877913e+002°)
5.04765875584182e+003	(-1.48835952263728e+001dB,-1.40232759579819e+002°)
5.07095769005569e+003	(-1.49862891108591e+001dB,-1.40502171225623e+002°)
5.09436416726360e+003	(-1.50888112433298e+001dB,-1.40768933698558e+002°)
5.11787868386147e+003	(-1.51911617697089e+001dB,-1.41033084262193e+002°)
5.14150173853644e+003	(-1.52933408871769e+001dB,-1.41294659569220e+002°)
5.16523383227753e+003	(-1.53953488417930e+001dB,-1.41553695670256e+002°)
5.18907546838619e+003	(-1.54971859262063e+001dB,-1.41810228022667e+002°)
5.21302715248703e+003	(-1.55988524774530e+001dB,-1.42064291499401e+002°)
5.23708939253849e+003	(-1.57003488748357e+001dB,-1.42315920397806e+002°)
5.26126269884365e+003	(-1.58016755378826e+001dB,-1.42565148448439e+002°)
5.28554758406106e+003	(-1.59028329243848e+001dB,-1.42812008823842e+002°)
5.30994456321556e+003	(-1.60038215285075e+001dB,-1.43056534147289e+002°)
5.33445415370927e+003	(-1.61046418789734e+001dB,-1.43298756501487e+002°)
5.35907687533251e+003	(-1.62052945373157e+001dB,-1.43538707437222e+002°)
5.38381325027484e+003	(-1.63057800961983e+001dB,-1.43776417981961e+002°)
5.40866380313615e+003	(-1.64060991778014e+001dB,-1.44011918648375e+002°)
5.43362906093778e+003	(-1.65062524322681e+001dB,-1.44245239442807e+002°)
5.45870955313366e+003	(-1.66062405362133e+001dB,-1.44476409873653e+002°)
5.48390581162160e+003	(-1.67060641912893e+001dB,-1.44705458959678e+002°)
5.50921837075452e+003	(-1.68057241228081e+001dB,-1.44932415238241e+002°)
5.53464776735180e+003	(-1.69052210784182e+001dB,-1.45157306773432e+002°)
5.56019454071069e+003	(-1.70045558268328e+001dB,-1.45380161164129e+002°)
5.58585923261768e+003	(-1.71037291566088e+001dB,-1.45601005551955e+002°)
5.61164238736008e+003	(-1.72027418749747e+001dB,-1.45819866629138e+002°)
5.63754455173749e+003	(-1.73015948067039e+001dB,-1.46036770646285e+002°)
5.66356627507342e+003	(-1.74002887930347e+001dB,-1.46251743420042e+002°)
5.68970810922695e+003	(-1.74988246906324e+001dB,-1.46464810340668e+002°)
5.71597060860443e+003	(-1.75972033705937e+001dB,-1.46675996379490e+002°)
5.74235433017122e+003	(-1.76954257174918e+001dB,-1.46885326096275e+002°)
5.76885983346352e+003	(-1.77934926284591e+001dB,-1.47092823646476e+002°)
5.79548768060025e+003	(-1.78914050123089e+001dB,-1.47298512788390e+002°)
5.82223843629492e+003	(-1.79891637886911e+001dB,-1.47502416890201e+002°)
5.84911266786767e+003	(-1.80867698872846e+001dB,-1.47704558936921e+002°)
5.87611094525725e+003	(-1.81842242470213e+001dB,-1.47904961537221e+002°)
5.90323384103314e+003	(-1.82815278153434e+001dB,-1.48103646930160e+002°)
5.93048193040768e+003	(-1.83786815474908e+001dB,-1.48300636991806e+002°)
5.95785579124825e+003	(-1.84756864058191e+001dB,-1.48495953241749e+002°)
5.98535600408957e+003	(-1.85725433591450e+001dB,-1.48689616849510e+002°)
6.01298315214599e+003	(-1.86692533821206e+001dB,-1.48881648640849e+002°)
6.04073782132382e+003	(-1.87658174546333e+001dB,-1.49072069103960e+002°)
6.06862060023382e+003	(-1.88622365612317e+001dB,-1.49260898395567e+002°)
6.09663208020364e+003	(-1.89585116905755e+001dB,-1.49448156346919e+002°)
6.12477285529040e+003	(-1.90546438349098e+001dB,-1.49633862469676e+002°)
6.15304352229323e+003	(-1.91506339895615e+001dB,-1.49818035961700e+002°)
6.18144468076597e+003	(-1.92464831524577e+001dB,-1.50000695712740e+002°)
6.20997693302989e+003	(-1.93421923236653e+001dB,-1.50181860310021e+002°)
6.23864088418643e+003	(-1.94377625049507e+001dB,-1.50361548043733e+002°)
6.26743714213005e+003	(-1.95331946993589e+001dB,-1.50539776912423e+002°)
6.29636631756115e+003	(-1.96284899108115e+001dB,-1.50716564628288e+002°)
6.32542902399897e+003	(-1.97236491437225e+001dB,-1.50891928622378e+002°)
6.35462587779462e+003	(-1.98186734026314e+001dB,-1.51065886049699e+002°)
6.38395749814418e+003	(-1.99135636918530e+001dB,-1.51238453794229e+002°)
6.41342450710180e+003	(-2.00083210151433e+001dB,-1.51409648473834e+002°)
6.44302752959291e+003	(-2.01029463753807e+001dB,-1.51579486445106e+002°)
6.47276719342743e+003	(-2.01974407742616e+001dB,-1.51747983808099e+002°)
6.50264412931317e+003	(-2.02918052120113e+001dB,-1.51915156410987e+002°)
6.53265897086912e+003	(-2.03860406871069e+001dB,-1.52081019854629e+002°)
6.56281235463893e+003	(-2.04801481960148e+001dB,-1.52245589497052e+002°)
6.59310492010440e+003	(-2.05741287329404e+001dB,-1.52408880457852e+002°)
6.62353730969906e+003	(-2.06679832895893e+001dB,-1.52570907622506e+002°)
6.65411016882176e+003	(-2.07617128549409e+001dB,-1.52731685646611e+002°)
6.68482414585038e+003	(-2.08553184150332e+001dB,-1.52891228960035e+002°)
6.71567989215557e+003	(-2.09488009527574e+001dB,-1.53049551770997e+002°)
6.74667806211460e+003	(-2.10421614476645e+001dB,-1.53206668070063e+002°)
6.77781931312517e+003	(-2.11354008757800e+001dB,-1.53362591634069e+002°)
6.80910430561941e+003	(-2.12285202094293e+001dB,-1.53517336029974e+002°)
6.84053370307787e+003	(-2.13215204170723e+001dB,-1.53670914618629e+002°)
6.87210817204357e+003	(-2.14144024631459e+001dB,-1.53823340558483e+002°)
6.90382838213617e+003	(-2.15071673079159e+001dB,-1.53974626809215e+002°)
6.93569500606614e+003	(-2.15998159073365e+001dB,-1.54124786135296e+002°)
6.96770871964906e+003	(-2.16923492129178e+001dB,-1.54273831109482e+002°)
6.99987020181990e+003	(-2.17847681716004e+001dB,-1.54421774116244e+002°)
7.03218013464749e+003	(-2.18770737256381e+001dB,-1.54568627355128e+002°)
7.06463920334892e+003	(-2.19692668124862e+001dB,-1.54714402844049e+002°)
7.09724809630411e+003	(-2.20613483646975e+001dB,-1.54859112422528e+002°)
7.13000750507039e+003	(-2.21533193098242e+001dB,-1.55002767754862e+002°)
7.16291812439718e+003	(-2.22451805703257e+001dB,-1.55145380333230e+002°)
7.19598065224071e+003	(-2.23369330634829e+001dB,-1.55286961480750e+002°)
7.22919578977884e+003	(-2.24285777013172e+001dB,-1.55427522354463e+002°)
7.26256424142592e+003	(-2.25201153905160e+001dB,-1.55567073948271e+002°)
7.29608671484771e+003	(-2.26115470323621e+001dB,-1.55705627095812e+002°)
7.32976392097644e+003	(-2.27028735226690e+001dB,-1.55843192473281e+002°)
7.36359657402581e+003	(-2.27940957517207e+001dB,-1.55979780602200e+002°)
7.39758539150622e+003	(-2.28852146042159e+001dB,-1.56115401852125e+002°)
7.43173109423994e+003	(-2.29762309592165e+001dB,-1.56250066443316e+002°)
7.46603440637638e+003	(-2.30671456901006e+001dB,-1.56383784449337e+002°)
7.50049605540749e+003	(-2.31579596645196e+001dB,-1.56516565799626e+002°)
7.53511677218318e+003	(-2.32486737443581e+001dB,-1.56648420281997e+002°)
7.56989729092680e+003	(-2.33392887856991e+001dB,-1.56779357545105e+002°)
7.60483834925071e+003	(-2.34298056387914e+001dB,-1.56909387100863e+002°)
7.63994068817195e+003	(-2.35202251480209e+001dB,-1.57038518326806e+002°)
7.67520505212793e+003	(-2.36105481518852e+001dB,-1.57166760468416e+002°)
7.71063218899223e+003	(-2.37007754829710e+001dB,-1.57294122641400e+002°)
7.74622285009046e+003	(-2.37909079679348e+001dB,-1.57420613833922e+002°)
7.78197779021619e+003	(-2.38809464274862e+001dB,-1.57546242908797e+002°)
7.81789776764696e+003	(-2.39708916763739e+001dB,-1.57671018605642e+002°)
7.85398354416035e+003	(-2.40607445233745e+001dB,-1.57794949542977e+002°)
7.89023588505016e+003	(-2.41505057712833e+001dB,-1.57918044220302e+002°)
7.92665555914262e+003	(-2.42401762169082e+001dB,-1.58040311020118e+002°)
7.96324333881270e+003	(-2.43297566510652e+001dB,-1.58161758209922e+002°)
8.00000000000049e+003	(-2.44192478585765e+001dB,-1.58282393944155e+002°)
8.03692632222765e+003	(-2.45086506182702e+001dB,-1.58402226266118e+002°)
8.07402308861397e+003	(-2.45979657029826e+001dB,-1.58521263109851e+002°)
8.11129108589393e+003	(-2.46871938795617e+001dB,-1.58639512301973e+002°)
8.14873110443343e+003	(-2.47763359088731e+001dB,-1.58756981563492e+002°)
8.18634393824653e+003	(-2.48653925458069e+001dB,-1.58873678511576e+002°)
8.22413038501229e+003	(-2.49543645392872e+001dB,-1.58989610661295e+002°)
8.26209124609169e+003	(-2.50432526322823e+001dB,-1.59104785427323e+002°)
8.30022732654461e+003	(-2.51320575618167e+001dB,-1.59219210125618e+002°)
8.33853943514695e+003	(-2.52207800589844e+001dB,-1.59332891975062e+002°)
8.37702838440771e+003	(-2.53094208489640e+001dB,-1.59445838099072e+002°)
8.41569499058630e+003	(-2.53979806510343e+001dB,-1.59558055527184e+002°)
8.45454007370979e+003	(-2.54864601785916e+001dB,-1.59669551196602e+002°)
8.49356445759032e+003	(-2.55748601391682e+001dB,-1.59780331953724e+002°)
8.53276896984259e+003	(-2.56631812344519e+001dB,-1.59890404555632e+002°)
8.57215444190138e+003	(-2.57514241603063e+001dB,-1.59999775671562e+002°)
8.61172170903922e+003	(-2.58395896067922e+001dB,-1.60108451884341e+002°)
8.65147161038404e+003	(-2.59276782581903e+001dB,-1.60216439691801e+002°)
8.69140498893707e+003	(-2.60156907930243e+001dB,-1.60323745508162e+002°)
8.73152269159060e+003	(-2.61036278840849e+001dB,-1.60430375665391e+002°)
8.77182556914603e+003	(-2.61914901984549e+001dB,-1.60536336414545e+002°)
8.81231447633187e+003	(-2.62792783975348e+001dB,-1.60641633927068e+002°)
8.85299027182189e+003	(-2.63669931370690e+001dB,-1.60746274296090e+002°)
8.89385381825329e+003	(-2.64546350671729e+001dB,-1.60850263537678e+002°)
8.93490598224505e+003	(-2.65422048323605e+001dB,-1.60953607592084e+002°)
8.97614763441627e+003	(-2.66297030715725e+001dB,-1.61056312324954e+002°)
9.01757964940465e+003	(-2.67171304182051e+001dB,-1.61158383528525e+002°)
9.05920290588503e+003	(-2.68044875001394e+001dB,-1.61259826922797e+002°)
9.10101828658802e+003	(-2.68917749397709e+001dB,-1.61360648156682e+002°)
9.14302667831875e+003	(-2.69789933540398e+001dB,-1.61460852809135e+002°)
9.18522897197564e+003	(-2.70661433544614e+001dB,-1.61560446390260e+002°)
9.22762606256932e+003	(-2.71532255471573e+001dB,-1.61659434342401e+002°)
9.27021884924160e+003	(-2.72402405328867e+001dB,-1.61757822041211e+002°)
9.31300823528452e+003	(-2.73271889070779e+001dB,-1.61855614796698e+002°)
9.35599512815956e+003	(-2.74140712598604e+001dB,-1.61952817854259e+002°)
9.39918043951683e+003	(-2.75008881760970e+001dB,-1.62049436395692e+002°)
9.44256508521444e+003	(-2.75876402354167e+001dB,-1.62145475540186e+002°)
9.48614998533788e+003	(-2.76743280122467e+001dB,-1.62240940345298e+002°)
9.52993606421961e+003	(-2.77609520758460e+001dB,-1.62335835807914e+002°)
9.57392425045856e+003	(-2.78475129903384e+001dB,-1.62430166865186e+002°)
9.61811547693992e+003	(-2.79340113147455e+001dB,-1.62523938395457e+002°)
9.66251068085486e+003	(-2.80204476030204e+001dB,-1.62617155219171e+002°)
9.70711080372044e+003	(-2.81068224040812e+001dB,-1.62709822099761e+002°)
9.75191679139956e+003	(-2.81931362618447e+001dB,-1.62801943744527e+002°)
9.79692959412102e+003	(-2.82793897152604e+001dB,-1.62893524805494e+002°)
9.84215016649968e+003	(-2.83655832983439e+001dB,-1.62984569880257e+002°)
9.88757946755672e+003	(-2.84517175402112e+001dB,-1.63075083512812e+002°)
9.93321846073993e+003	(-2.85377929651127e+001dB,-1.63165070194372e+002°)
9.97906811394419e+003	(-2.86238100924670e+001dB,-1.63254534364163e+002°)
1.00251293995320e+004	(-2.87097694368951e+001dB,-1.63343480410215e+002°)
1.00714032943540e+004	(-2.87956715082543e+001dB,-1.63431912670135e+002°)
1.01178907797699e+004	(-2.88815168116725e+001dB,-1.63519835431862e+002°)
1.01645928416690e+004	(-2.89673058475819e+001dB,-1.63607252934418e+002°)
1.02115104704914e+004	(-2.90530391117534e+001dB,-1.63694169368636e+002°)
1.02586446612488e+004	(-2.91387170953302e+001dB,-1.63780588877887e+002°)
1.03059964135457e+004	(-2.92243402848619e+001dB,-1.63866515558780e+002°)
1.03535667316006e+004	(-2.93099091623382e+001dB,-1.63951953461862e+002°)
1.04013566242670e+004	(-2.93954242052231e+001dB,-1.64036906592300e+002°)
1.04493671050554e+004	(-2.94808858864880e+001dB,-1.64121378910555e+002°)
1.04975991921543e+004	(-2.95662946746458e+001dB,-1.64205374333037e+002°)
1.05460539084519e+004	(-2.96516510337844e+001dB,-1.64288896732758e+002°)
1.05947322815580e+004	(-2.97369554235997e+001dB,-1.64371949939969e+002°)
1.06436353438254e+004	(-2.98222082994296e+001dB,-1.64454537742782e+002°)
1.06927641323722e+004	(-2.99074101122866e+001dB,-1.64536663887794e+002°)
1.07421196891036e+004	(-2.99925613088913e+001dB,-1.64618332080684e+002°)
